Price,Close
Ticker,ADM
Date,
1990-01-02,4.372036933898926
1990-01-03,4.372036933898926
1990-01-04,4.348276615142822
1990-01-05,4.1581854820251465
1990-01-08,4.205709934234619
1990-01-09,4.205709934234619
1990-01-10,4.134424686431885
1990-01-11,4.181947231292725
1990-01-12,4.086902141571045
1990-01-15,4.110665321350098
1990-01-16,4.205709934234619
1990-01-17,4.086902141571045
1990-01-18,4.063141822814941
1990-01-19,4.03938102722168
1990-01-22,3.896815061569214
1990-01-23,3.801769256591797
1990-01-24,3.682964324951172
1990-01-25,3.540398359298706
1990-01-26,3.540398359298706
1990-01-29,3.5451571941375732
1990-01-30,3.6165359020233154
1990-01-31,3.806880235671997
1990-02-01,3.7592952251434326
1990-02-02,3.7830889225006104
1990-02-05,3.7830889225006104
1990-02-06,3.7355008125305176
1990-02-07,3.806880235671997
1990-02-08,3.8782591819763184
1990-02-09,3.8782591819763184
1990-02-12,3.8782591819763184
1990-02-13,3.8782591819763184
1990-02-14,3.854466199874878
1990-02-15,3.806880235671997
1990-02-16,3.7592952251434326
1990-02-20,3.7117080688476562
1990-02-21,3.66412353515625
1990-02-22,3.6879124641418457
1990-02-23,3.7830889225006104
1990-02-26,3.902052879333496
1990-02-27,3.902052879333496
1990-02-28,3.997224807739258
1990-03-01,4.021017074584961
1990-03-02,4.021017074584961
1990-03-05,3.9496400356292725
1990-03-06,3.973433256149292
1990-03-07,3.9258430004119873
1990-03-08,3.9496400356292725
1990-03-09,3.8306710720062256
1990-03-12,3.854466199874878
1990-03-13,3.854466199874878
1990-03-14,3.902052879333496
1990-03-15,3.973433256149292
1990-03-16,4.021017074584961
1990-03-19,4.0923967361450195
1990-03-20,4.235156059265137
1990-03-21,4.187569618225098
1990-03-22,4.0923967361450195
1990-03-23,4.139981269836426
1990-03-26,4.139981269836426
1990-03-27,4.354120254516602
1990-03-28,4.282740116119385
1990-03-29,4.282740116119385
1990-03-30,4.330326080322266
1990-04-02,4.282740116119385
1990-04-03,4.473084449768066
1990-04-04,4.449292182922363
1990-04-05,4.568256855010986
1990-04-06,4.544464588165283
1990-04-09,4.592048645019531
1990-04-10,4.401704788208008
1990-04-11,4.449292182922363
1990-04-12,4.473084449768066
1990-04-16,4.449292182922363
1990-04-17,4.401704788208008
1990-04-18,4.330326080322266
1990-04-19,4.3065338134765625
1990-04-20,4.163774490356445
1990-04-23,4.139981269836426
1990-04-24,4.235156059265137
1990-04-25,4.401704788208008
1990-04-26,4.449292182922363
1990-04-27,4.42549991607666
1990-04-30,4.477900505065918
1990-05-01,4.525537490844727
1990-05-02,4.644629955291748
1990-05-03,4.5731730461120605
1990-05-04,4.5731730461120605
1990-05-07,4.549355983734131
1990-05-08,4.692267417907715
1990-05-09,4.644629955291748
1990-05-10,4.549355983734131
1990-05-11,4.668450355529785
1990-05-14,4.5731730461120605
1990-05-15,4.501718997955322
1990-05-16,4.549355983734131
1990-05-17,4.5731730461120605
1990-05-18,4.692267417907715
1990-05-21,4.73990535736084
1990-05-22,4.811360836029053
1990-05-23,4.882814407348633
1990-05-24,4.858999252319336
1990-05-25,4.78754186630249
1990-05-29,4.858999252319336
1990-05-30,4.882814407348633
1990-05-31,5.049548625946045
1990-06-01,5.168641090393066
1990-06-04,5.073364734649658
1990-06-05,4.930454254150391
1990-06-06,4.882814407348633
1990-06-07,4.882814407348633
1990-06-08,4.882814407348633
1990-06-11,4.882814407348633
1990-06-12,5.001911163330078
1990-06-13,4.954269886016846
1990-06-14,4.930454254150391
1990-06-15,4.906637668609619
1990-06-18,4.78754186630249
1990-06-19,4.811360836029053
1990-06-20,4.78754186630249
1990-06-21,4.78754186630249
1990-06-22,4.73990535736084
1990-06-25,4.692267417907715
1990-06-26,4.811360836029053
1990-06-27,4.906637668609619
1990-06-28,4.906637668609619
1990-06-29,4.882814407348633
1990-07-02,4.954269886016846
1990-07-03,4.978089332580566
1990-07-05,4.930454254150391
1990-07-06,4.954269886016846
1990-07-09,4.930454254150391
1990-07-10,4.882814407348633
1990-07-11,4.906637668609619
1990-07-12,5.025726795196533
1990-07-13,4.930454254150391
1990-07-16,4.811360836029053
1990-07-17,4.835179328918457
1990-07-18,4.78754186630249
1990-07-19,4.835179328918457
1990-07-20,4.858999252319336
1990-07-23,4.716084957122803
1990-07-24,4.906637668609619
1990-07-25,4.811360836029053
1990-07-26,4.78754186630249
1990-07-27,4.811360836029053
1990-07-30,4.839972019195557
1990-07-31,4.792287349700928
1990-08-01,4.792287349700928
1990-08-02,4.768446445465088
1990-08-03,4.816130638122559
1990-08-06,4.5538649559021
1990-08-07,4.60154914855957
1990-08-08,4.6969194412231445
1990-08-09,4.6730756759643555
1990-08-10,4.5538649559021
1990-08-13,4.625389575958252
1990-08-14,4.631352424621582
1990-08-15,4.681418418884277
1990-08-16,4.556249618530273
1990-08-17,4.406040668487549
1990-08-20,4.406040668487549
1990-08-21,4.330940246582031
1990-08-22,4.255836486816406
1990-08-23,4.230802536010742
1990-08-24,4.406040668487549
1990-08-27,4.631352424621582
1990-08-28,4.631352424621582
1990-08-29,4.73149299621582
1990-08-30,4.631352424621582
1990-08-31,4.60631799697876
1990-09-04,4.781557083129883
1990-09-05,4.881694316864014
1990-09-06,4.8065924644470215
1990-09-07,4.931761741638184
1990-09-10,4.906730651855469
1990-09-11,4.781557083129883
1990-09-12,4.831627368927002
1990-09-13,4.8065924644470215
1990-09-14,4.831627368927002
1990-09-17,4.8065924644470215
1990-09-18,4.781557083129883
1990-09-19,4.8065924644470215
1990-09-20,4.8065924644470215
1990-09-21,4.781557083129883
1990-09-24,4.60631799697876
1990-09-25,4.756520748138428
1990-09-26,4.73149299621582
1990-09-27,4.681418418884277
1990-09-28,4.706453323364258
1990-10-01,4.981832027435303
1990-10-02,5.1320414543151855
1990-10-03,4.956799030303955
1990-10-04,5.056933403015137
1990-10-05,4.931761741638184
1990-10-08,4.981832027435303
1990-10-09,4.8065924644470215
1990-10-10,4.656385898590088
1990-10-11,4.681418418884277
1990-10-12,4.73149299621582
1990-10-15,4.305904388427734
1990-10-16,4.506180286407471
1990-10-17,4.506180286407471
1990-10-18,4.60631799697876
1990-10-19,4.656385898590088
1990-10-22,4.681418418884277
1990-10-23,4.681418418884277
1990-10-24,4.706453323364258
1990-10-25,4.656385898590088
1990-10-26,4.4811482429504395
1990-10-29,4.456112384796143
1990-10-30,4.53121280670166
1990-10-31,4.456112384796143
1990-11-01,4.53121280670166
1990-11-02,4.656385898590088
1990-11-05,4.736586093902588
1990-11-06,4.611276626586914
1990-11-07,4.460909843444824
1990-11-08,4.460909843444824
1990-11-09,4.611276626586914
1990-11-12,4.711520671844482
1990-11-13,4.53609037399292
1990-11-14,4.586215972900391
1990-11-15,4.686457633972168
1990-11-16,4.711520671844482
1990-11-19,4.711520671844482
1990-11-20,4.661397933959961
1990-11-21,4.636338233947754
1990-11-23,4.636338233947754
1990-11-26,4.611276626586914
1990-11-27,4.586215972900391
1990-11-28,4.661397933959961
1990-11-29,4.636338233947754
1990-11-30,4.636338233947754
1990-12-03,4.811766624450684
1990-12-04,4.912013053894043
1990-12-05,4.937071323394775
1990-12-06,4.761641502380371
1990-12-07,4.761641502380371
1990-12-10,4.711520671844482
1990-12-11,4.686457633972168
1990-12-12,4.661397933959961
1990-12-13,4.611276626586914
1990-12-14,4.511031150817871
1990-12-17,4.460909843444824
1990-12-18,4.460909843444824
1990-12-19,4.561152935028076
1990-12-20,4.586215972900391
1990-12-21,4.511031150817871
1990-12-24,4.53609037399292
1990-12-26,4.53609037399292
1990-12-27,4.511031150817871
1990-12-28,4.511031150817871
1990-12-31,4.561152935028076
1991-01-02,4.485972881317139
1991-01-03,4.285478591918945
1991-01-04,4.285478591918945
1991-01-07,4.160171985626221
1991-01-08,4.160171985626221
1991-01-09,4.135110378265381
1991-01-10,4.160171985626221
1991-01-11,4.235356330871582
1991-01-14,4.135110378265381
1991-01-15,4.2102952003479
1991-01-16,3.9346227645874023
1991-01-17,4.009803295135498
1991-01-18,3.9847447872161865
1991-01-21,3.9847447872161865
1991-01-22,3.9847447872161865
1991-01-23,3.9346227645874023
1991-01-24,4.110052108764648
1991-01-25,4.110052108764648
1991-01-28,4.089977264404297
1991-01-29,4.115069389343262
1991-01-30,4.014702796936035
1991-01-31,4.089977264404297
1991-02-01,4.064883708953857
1991-02-04,4.240528583526611
1991-02-05,4.340897083282471
1991-02-06,4.516540050506592
1991-02-07,4.54163122177124
1991-02-08,4.46635627746582
1991-02-11,4.591813564300537
1991-02-12,4.46635627746582
1991-02-13,4.46635627746582
1991-02-14,4.491447925567627
1991-02-15,4.46635627746582
1991-02-19,4.365987777709961
1991-02-20,4.391080856323242
1991-02-21,4.365987777709961
1991-02-22,4.3158040046691895
1991-02-25,4.365987777709961
1991-02-26,4.2154364585876465
1991-02-27,4.2154364585876465
1991-02-28,4.46635627746582
1991-03-01,4.516540050506592
1991-03-04,4.516540050506592
1991-03-05,4.516540050506592
1991-03-06,4.591813564300537
1991-03-07,4.54163122177124
1991-03-08,4.5667219161987305
1991-03-11,4.46635627746582
1991-03-12,4.416172981262207
1991-03-13,4.46635627746582
1991-03-14,4.416172981262207
1991-03-15,4.416172981262207
1991-03-18,4.391080856323242
1991-03-19,4.365987777709961
1991-03-20,4.340897083282471
1991-03-21,4.3158040046691895
1991-03-22,4.265617847442627
1991-03-25,4.290711402893066
1991-03-26,4.3158040046691895
1991-03-27,4.340897083282471
1991-03-28,4.416172981262207
1991-04-01,4.516540050506592
1991-04-02,4.692181587219238
1991-04-03,4.717273235321045
1991-04-04,4.792550086975098
1991-04-05,4.792550086975098
1991-04-08,4.767458438873291
1991-04-09,4.692181587219238
1991-04-10,4.54163122177124
1991-04-11,4.46635627746582
1991-04-12,4.5667219161987305
1991-04-15,4.616907596588135
1991-04-16,4.717273235321045
1991-04-17,4.767458438873291
1991-04-18,4.742367267608643
1991-04-19,4.66709041595459
1991-04-22,4.5667219161987305
1991-04-23,4.642002105712891
1991-04-24,4.66709041595459
1991-04-25,4.616907596588135
1991-04-26,4.66709041595459
1991-04-29,4.591813564300537
1991-04-30,4.591813564300537
1991-05-01,4.616907596588135
1991-05-02,4.591813564300537
1991-05-03,4.692181587219238
1991-05-06,4.621849536895752
1991-05-07,4.57161283493042
1991-05-08,4.596731185913086
1991-05-09,4.646970272064209
1991-05-10,4.596731185913086
1991-05-13,4.546494007110596
1991-05-14,4.4962568283081055
1991-05-15,4.471137523651123
1991-05-16,4.57161283493042
1991-05-17,4.546494007110596
1991-05-20,4.4962568283081055
1991-05-21,4.4962568283081055
1991-05-22,4.4962568283081055
1991-05-23,4.471137523651123
1991-05-24,4.446018695831299
1991-05-28,4.471137523651123
1991-05-29,4.446018695831299
1991-05-30,4.471137523651123
1991-05-31,4.52137565612793
1991-06-03,4.546494007110596
1991-06-04,4.546494007110596
1991-06-05,4.57161283493042
1991-06-06,4.621849536895752
1991-06-07,4.57161283493042
1991-06-10,4.52137565612793
1991-06-11,4.57161283493042
1991-06-12,4.621849536895752
1991-06-13,4.697206497192383
1991-06-14,4.822797775268555
1991-06-17,4.847918510437012
1991-06-18,4.7976813316345215
1991-06-19,4.772563457489014
1991-06-20,4.7976813316345215
1991-06-21,4.847918510437012
1991-06-24,4.847918510437012
1991-06-25,4.747443199157715
1991-06-26,4.672085762023926
