Price,Close
Ticker,AFL
Date,
1990-01-02,0.6252050399780273
1990-01-03,0.6119031310081482
1990-01-04,0.598601222038269
1990-01-05,0.598601222038269
1990-01-08,0.6074686050415039
1990-01-09,0.603034496307373
1990-01-10,0.5808646082878113
1990-01-11,0.603034496307373
1990-01-12,0.585298478603363
1990-01-15,0.585298478603363
1990-01-16,0.5675626993179321
1990-01-17,0.5631281733512878
1990-01-18,0.5631281733512878
1990-01-19,0.5941668152809143
1990-01-22,0.5941668152809143
1990-01-23,0.585298478603363
1990-01-24,0.5764303803443909
1990-01-25,0.5675626993179321
1990-01-26,0.5586941838264465
1990-01-29,0.5586941838264465
1990-01-30,0.5409579277038574
1990-01-31,0.5631281733512878
1990-02-01,0.5586941838264465
1990-02-02,0.5631281733512878
1990-02-05,0.5542601943016052
1990-02-06,0.5453919172286987
1990-02-07,0.5542601943016052
1990-02-08,0.5675626993179321
1990-02-09,0.5586941838264465
1990-02-12,0.5704600214958191
1990-02-13,0.561546266078949
1990-02-14,0.561546266078949
1990-02-15,0.5570898652076721
1990-02-16,0.5570898652076721
1990-02-20,0.5481759905815125
1990-02-21,0.561546266078949
1990-02-22,0.5526326894760132
1990-02-23,0.5437195897102356
1990-02-26,0.5303493738174438
1990-02-27,0.5169791579246521
1990-02-28,0.5348056554794312
1990-03-01,0.5392625331878662
1990-03-02,0.5348056554794312
1990-03-05,0.5348056554794312
1990-03-06,0.5348056554794312
1990-03-07,0.5303493738174438
1990-03-08,0.5258919596672058
1990-03-09,0.5303493738174438
1990-03-12,0.5303493738174438
1990-03-13,0.5348056554794312
1990-03-14,0.5348056554794312
1990-03-15,0.5437195897102356
1990-03-16,0.5348056554794312
1990-03-19,0.5392625331878662
1990-03-20,0.5258919596672058
1990-03-21,0.5348056554794312
1990-03-22,0.5258919596672058
1990-03-23,0.5258919596672058
1990-03-26,0.5258919596672058
1990-03-27,0.5437195897102356
1990-03-28,0.5392625331878662
1990-03-29,0.5303493738174438
1990-03-30,0.5258919596672058
1990-04-02,0.5080657005310059
1990-04-03,0.5303493738174438
1990-04-04,0.5080657005310059
1990-04-05,0.4991523325443268
1990-04-06,0.4991523325443268
1990-04-09,0.5036089420318604
1990-04-10,0.4991523325443268
1990-04-11,0.4991523325443268
1990-04-12,0.4991523325443268
1990-04-16,0.4991523325443268
1990-04-17,0.4991523325443268
1990-04-18,0.4946955442428589
1990-04-19,0.4946955442428589
1990-04-20,0.49023884534835815
1990-04-23,0.4813252389431
1990-04-24,0.4813252389431
1990-04-25,0.49023884534835815
1990-04-26,0.49023884534835815
1990-04-27,0.4813252389431
1990-04-30,0.4946955442428589
1990-05-01,0.4991523325443268
1990-05-02,0.4991523325443268
1990-05-03,0.5036089420318604
1990-05-04,0.4991523325443268
1990-05-07,0.4946955442428589
1990-05-08,0.4991523325443268
1990-05-09,0.4991523325443268
1990-05-10,0.5214357376098633
1990-05-11,0.5437195897102356
1990-05-14,0.5331459641456604
1990-05-15,0.5510666966438293
1990-05-16,0.5465867519378662
1990-05-17,0.5465867519378662
1990-05-18,0.5376259088516235
1990-05-21,0.5465867519378662
1990-05-22,0.5465867519378662
1990-05-23,0.5376259088516235
1990-05-24,0.5376259088516235
1990-05-25,0.5331459641456604
1990-05-29,0.5555468797683716
1990-05-30,0.5465867519378662
1990-05-31,0.5421060919761658
1990-06-01,0.5421060919761658
1990-06-04,0.5331459641456604
1990-06-05,0.5510666966438293
1990-06-06,0.5555468797683716
1990-06-07,0.5555468797683716
1990-06-08,0.5465867519378662
1990-06-11,0.5555468797683716
1990-06-12,0.5555468797683716
1990-06-13,0.5555468797683716
1990-06-14,0.5600274205207825
1990-06-15,0.5645074248313904
1990-06-18,0.5689876079559326
1990-06-19,0.5689876079559326
1990-06-20,0.5734682083129883
1990-06-21,0.5734682083129883
1990-06-22,0.5645074248313904
1990-06-25,0.5734682083129883
1990-06-26,0.5555468797683716
1990-06-27,0.5600274205207825
1990-06-28,0.5824282169342041
1990-06-29,0.5689876079559326
1990-07-02,0.5779479742050171
1990-07-03,0.5869085192680359
1990-07-05,0.5869085192680359
1990-07-06,0.5734682083129883
1990-07-09,0.5913886427879333
1990-07-10,0.5913886427879333
1990-07-11,0.6003491878509521
1990-07-12,0.5958687663078308
1990-07-13,0.6048296093940735
1990-07-16,0.6093091368675232
1990-07-17,0.6137894988059998
1990-07-18,0.6003491878509521
1990-07-19,0.6003491878509521
1990-07-20,0.6272306442260742
1990-07-23,0.6093091368675232
1990-07-24,0.5958687663078308
1990-07-25,0.6003491878509521
1990-07-26,0.6003491878509521
1990-07-27,0.6003491878509521
1990-07-30,0.5913886427879333
1990-07-31,0.5958687663078308
1990-08-01,0.5958687663078308
1990-08-02,0.5913886427879333
1990-08-03,0.5645074248313904
1990-08-06,0.5421060919761658
1990-08-07,0.5331459641456604
1990-08-08,0.5824282169342041
1990-08-09,0.5645074248313904
1990-08-10,0.5645074248313904
1990-08-13,0.5763957500457764
1990-08-14,0.5583829283714294
1990-08-15,0.5583829283714294
1990-08-16,0.5538797974586487
1990-08-17,0.5403705835342407
1990-08-20,0.531363844871521
1990-08-21,0.5358676910400391
1990-08-22,0.5178553462028503
1990-08-23,0.4863334894180298
1990-08-24,0.49984288215637207
1990-08-27,0.5358676910400391
1990-08-28,0.5268614292144775
1990-08-29,0.5358676910400391
1990-08-30,0.5268614292144775
1990-08-31,0.51335209608078
1990-09-04,0.531363844871521
1990-09-05,0.5403705835342407
1990-09-06,0.5538797974586487
1990-09-07,0.5493770241737366
1990-09-10,0.5538797974586487
1990-09-11,0.5583829283714294
1990-09-12,0.5628863573074341
1990-09-13,0.5493770241737366
1990-09-14,0.5493770241737366
1990-09-17,0.5493770241737366
1990-09-18,0.5403705835342407
1990-09-19,0.5223584771156311
