Price,Close
Ticker,AEP
Date,
1990-01-02,5.591433048248291
1990-01-03,5.570333480834961
1990-01-04,5.485932350158691
1990-01-05,5.35933780670166
1990-01-08,5.338235378265381
1990-01-09,5.31713342666626
1990-01-10,5.338235378265381
1990-01-11,5.380435943603516
1990-01-12,5.274935245513916
1990-01-15,5.274935245513916
1990-01-16,5.296034812927246
1990-01-17,5.274935245513916
1990-01-18,5.211638450622559
1990-01-19,5.274935245513916
1990-01-22,5.211638450622559
1990-01-23,5.253835201263428
1990-01-24,5.169439792633057
1990-01-25,5.148334980010986
1990-01-26,5.190537452697754
1990-01-29,5.169439792633057
1990-01-30,5.169439792633057
1990-01-31,5.211638450622559
1990-02-01,5.211638450622559
1990-02-02,5.232736587524414
1990-02-05,5.185402870178223
1990-02-06,5.1423659324646
1990-02-07,5.185402870178223
1990-02-08,5.2069172859191895
1990-02-09,5.2069172859191895
1990-02-12,5.228431701660156
1990-02-13,5.2499494552612305
1990-02-14,5.228431701660156
1990-02-15,5.228431701660156
1990-02-16,5.2069172859191895
1990-02-20,5.120850086212158
1990-02-21,5.120850086212158
1990-02-22,5.1423659324646
1990-02-23,5.1423659324646
1990-02-26,5.163884162902832
1990-02-27,5.185402870178223
1990-02-28,5.2499494552612305
1990-03-01,5.2499494552612305
1990-03-02,5.271465301513672
1990-03-05,5.228431701660156
1990-03-06,5.271465301513672
1990-03-07,5.228431701660156
1990-03-08,5.271465301513672
1990-03-09,5.2499494552612305
1990-03-12,5.2499494552612305
1990-03-13,5.271465301513672
1990-03-14,5.2499494552612305
1990-03-15,5.271465301513672
1990-03-16,5.292983055114746
1990-03-19,5.271465301513672
1990-03-20,5.2499494552612305
1990-03-21,5.2499494552612305
1990-03-22,5.228431701660156
1990-03-23,5.2499494552612305
1990-03-26,5.2499494552612305
1990-03-27,5.2499494552612305
1990-03-28,5.2069172859191895
1990-03-29,5.2069172859191895
1990-03-30,5.228431701660156
1990-04-02,5.2069172859191895
1990-04-03,5.2069172859191895
1990-04-04,5.228431701660156
1990-04-05,5.185402870178223
1990-04-06,5.2069172859191895
1990-04-09,5.185402870178223
1990-04-10,5.163884162902832
1990-04-11,5.185402870178223
1990-04-12,5.185402870178223
1990-04-16,5.163884162902832
1990-04-17,5.1423659324646
1990-04-18,5.1423659324646
1990-04-19,5.1423659324646
1990-04-20,5.1423659324646
1990-04-23,5.077820777893066
1990-04-24,5.056301116943359
1990-04-25,5.034788608551025
1990-04-26,5.056301116943359
1990-04-27,5.034788608551025
1990-04-30,5.013273239135742
1990-05-01,5.013273239135742
1990-05-02,5.056301116943359
1990-05-03,5.034788608551025
1990-05-04,5.074328422546387
1990-05-07,5.052363872528076
1990-05-08,5.09629487991333
1990-05-09,5.118260860443115
1990-05-10,5.162193298339844
1990-05-11,5.228095531463623
1990-05-14,5.293995380401611
1990-05-15,5.293995380401611
1990-05-16,5.293995380401611
1990-05-17,5.272029399871826
1990-05-18,5.293995380401611
1990-05-21,5.25006103515625
1990-05-22,5.162193298339844
1990-05-23,5.162193298339844
1990-05-24,5.052363872528076
1990-05-25,5.052363872528076
1990-05-29,5.074328422546387
1990-05-30,5.074328422546387
1990-05-31,5.09629487991333
1990-06-01,5.140228748321533
1990-06-04,5.25006103515625
1990-06-05,5.3159613609313965
1990-06-06,5.272029399871826
1990-06-07,5.293995380401611
1990-06-08,5.25006103515625
1990-06-11,5.25006103515625
1990-06-12,5.293995380401611
1990-06-13,5.293995380401611
1990-06-14,5.25006103515625
1990-06-15,5.25006103515625
1990-06-18,5.1841630935668945
1990-06-19,5.1841630935668945
1990-06-20,5.162193298339844
1990-06-21,5.162193298339844
1990-06-22,5.140228748321533
1990-06-25,5.09629487991333
1990-06-26,5.09629487991333
1990-06-27,5.118260860443115
1990-06-28,5.162193298339844
1990-06-29,5.228095531463623
1990-07-02,5.2061285972595215
1990-07-03,5.1841630935668945
1990-07-05,5.1841630935668945
