Price,Close
Ticker,AIZ
Date,
2004-02-05,16.976543426513672
2004-02-06,17.079639434814453
2004-02-09,16.818458557128906
2004-02-10,16.735979080200195
2004-02-11,16.667253494262695
2004-02-12,16.96279525756836
2004-02-13,16.976543426513672
2004-02-17,16.907806396484375
2004-02-18,17.457660675048828
2004-02-19,17.650102615356445
2004-02-20,17.42329216003418
2004-02-23,16.87343406677246
2004-02-24,17.04527473449707
2004-02-25,17.079639434814453
2004-02-26,17.347684860229492
2004-02-27,17.69134521484375
2004-03-01,17.73257827758789
2004-03-02,17.828800201416016
2004-03-03,17.512636184692383
2004-03-04,17.327064514160156
2004-03-05,17.560749053955078
2004-03-08,17.512636184692383
2004-03-09,17.1827335357666
2004-03-10,16.94216537475586
2004-03-11,16.632890701293945
2004-03-12,16.839073181152344
2004-03-15,16.495418548583984
2004-03-16,16.653501510620117
2004-03-17,16.543533325195312
2004-03-18,16.357961654663086
2004-03-19,16.316722869873047
2004-03-22,16.289226531982422
2004-03-23,16.495418548583984
2004-03-24,16.357961654663086
2004-03-25,16.46792984008789
2004-03-26,16.56416130065918
2004-03-29,16.749727249145508
2004-03-30,16.99028778076172
2004-03-31,17.28582763671875
2004-04-01,17.354557037353516
2004-04-02,17.333934783935547
2004-04-05,17.53325653076172
2004-04-06,17.828800201416016
2004-04-07,17.684473037719727
2004-04-08,18.02124786376953
2004-04-12,17.787567138671875
2004-04-13,17.354557037353516
2004-04-14,17.313323974609375
2004-04-15,17.354557037353516
2004-04-16,17.55388069152832
2004-04-19,17.684473037719727
2004-04-20,17.560749053955078
2004-04-21,17.320199966430664
2004-04-22,17.320199966430664
2004-04-23,17.2033634185791
2004-04-26,17.114002227783203
2004-04-27,17.299577713012695
2004-04-28,17.1827335357666
2004-04-29,16.99028778076172
2004-04-30,16.74285316467285
2004-05-03,17.1827335357666
2004-05-04,17.010910034179688
2004-05-05,16.969661712646484
2004-05-06,16.94216537475586
2004-05-07,16.56416130065918
2004-05-10,16.495418548583984
2004-05-11,16.67411994934082
2004-05-12,16.77034568786621
2004-05-13,17.17585563659668
2004-05-14,17.1827335357666
2004-05-17,16.749727249145508
2004-05-18,17.07276725769043
2004-05-19,17.010910034179688
2004-05-20,17.231468200683594
2004-05-21,17.18321990966797
2004-05-24,17.231468200683594
2004-05-25,16.990232467651367
2004-05-26,17.093610763549805
2004-05-27,16.955766677856445
2004-05-28,17.300390243530273
2004-06-01,17.341753005981445
2004-06-02,17.50717544555664
2004-06-03,17.66570281982422
2004-06-04,17.78286361694336
2004-06-07,17.61056137084961
2004-06-08,17.631242752075195
2004-06-09,17.589885711669922
2004-06-10,17.548532485961914
2004-06-14,17.54163360595703
2004-06-15,17.700164794921875
2004-06-16,17.596782684326172
2004-06-17,17.76909065246582
2004-06-18,17.472715377807617
2004-06-21,17.438243865966797
2004-06-22,17.438243865966797
2004-06-23,17.424461364746094
2004-06-24,17.54163360595703
2004-06-25,17.91383934020996
2004-06-28,18.058582305908203
2004-06-29,18.244680404663086
2004-06-30,18.182641983032227
2004-07-01,18.12751007080078
2004-07-02,17.968982696533203
2004-07-06,17.817338943481445
2004-07-07,17.920724868774414
2004-07-08,17.817338943481445
2004-07-09,17.817338943481445
2004-07-12,17.90004539489746
2004-07-13,17.920724868774414
2004-07-14,17.76909065246582
2004-07-15,17.555423736572266
2004-07-16,17.56230926513672
2004-07-19,17.61056137084961
2004-07-20,17.56230926513672
2004-07-21,17.534744262695312
2004-07-22,17.024690628051758
2004-07-23,16.74898338317871
2004-07-26,16.473285675048828
2004-07-27,16.969560623168945
2004-07-28,16.838592529296875
2004-07-29,16.817913055419922
2004-07-30,16.817913055419922
2004-08-02,17.07294273376465
2004-08-03,17.334857940673828
2004-08-04,17.265928268432617
2004-08-05,17.68638038635254
2004-08-06,17.679485321044922
2004-08-09,17.810443878173828
2004-08-10,17.886268615722656
2004-08-11,17.713945388793945
2004-08-12,17.341753005981445
2004-08-13,17.300390243530273
2004-08-16,17.438243865966797
2004-08-17,17.679485321044922
2004-08-18,17.817338943481445
2004-08-19,17.83115005493164
2004-08-20,17.83115005493164
2004-08-23,17.907180786132812
2004-08-24,17.962480545043945
2004-08-25,17.948650360107422
2004-08-26,17.8657169342041
2004-08-27,17.838069915771484
2004-08-30,18.245838165283203
2004-08-31,18.34259033203125
2004-09-01,18.473909378051758
2004-09-02,18.556856155395508
2004-09-03,18.280399322509766
2004-09-07,18.245838165283203
2004-09-08,18.22511100769043
2004-09-09,18.17673110961914
2004-09-10,18.197458267211914
2004-09-13,18.17673110961914
2004-09-14,18.314960479736328
2004-09-15,18.591407775878906
2004-09-16,18.556856155395508
2004-09-17,18.563758850097656
2004-09-20,18.377159118652344
2004-09-21,18.404794692993164
2004-09-22,18.26658058166504
2004-09-23,18.52920150756836
2004-09-24,18.384071350097656
2004-09-27,18.245838165283203
2004-09-28,18.052326202392578
2004-09-29,18.121431350708008
2004-09-30,17.969385147094727
2004-10-01,17.93483543395996
2004-10-04,18.314960479736328
2004-10-05,18.308034896850586
2004-10-06,18.314960479736328
2004-10-07,18.259666442871094
2004-10-08,18.280399322509766
2004-10-11,18.591407775878906
2004-10-12,18.764188766479492
2004-10-13,18.259666442871094
2004-10-14,17.692934036254883
2004-10-15,17.623817443847656
2004-10-18,17.85880470275879
2004-10-19,17.409578323364258
2004-10-20,17.51324462890625
2004-10-21,17.72749137878418
2004-10-22,17.72749137878418
2004-10-25,17.76204490661621
2004-10-26,18.245838165283203
2004-10-27,18.10761833190918
2004-10-28,18.314960479736328
2004-10-29,18.64669418334961
2004-11-01,18.473909378051758
2004-11-02,18.473909378051758
2004-11-03,18.349506378173828
2004-11-04,18.729637145996094
2004-11-05,19.593547821044922
2004-11-08,20.111906051635742
2004-11-09,20.167177200317383
2004-11-10,20.181005477905273
2004-11-11,20.008224487304688
2004-11-12,20.04277992248535
2004-11-15,20.070430755615234
2004-11-16,20.457447052001953
2004-11-17,20.42289924621582
2004-11-18,20.33976936340332
2004-11-19,20.263566970825195
2004-11-22,20.409040451049805
2004-11-23,20.45061492919922
2004-11-24,20.429828643798828
2004-11-26,20.429828643798828
2004-11-29,20.228919982910156
2004-11-30,20.783140182495117
2004-12-01,20.436756134033203
2004-12-02,20.69308090209961
2004-12-03,20.762351989746094
2004-12-06,20.5753116607666
2004-12-07,20.65150260925293
2004-12-08,20.817777633666992
2004-12-09,20.67229652404785
2004-12-10,20.9909725189209
2004-12-13,21.40662956237793
2004-12-14,21.47591209411621
2004-12-15,21.254228591918945
2004-12-16,21.12952995300293
2004-12-17,21.191875457763672
2004-12-20,21.371992111206055
2004-12-21,21.122596740722656
2004-12-22,20.921695709228516
2004-12-23,21.12952995300293
2004-12-27,20.921695709228516
2004-12-28,20.9909725189209
2004-12-29,20.977121353149414
2004-12-30,20.956336975097656
2004-12-31,21.164165496826172
2005-01-03,21.268089294433594
2005-01-04,20.852418899536133
2005-01-05,20.679227828979492
2005-01-06,21.19879722595215
2005-01-07,21.046390533447266
2005-01-10,20.921695709228516
2005-01-11,20.956336975097656
2005-01-12,20.769285202026367
2005-01-13,20.80392074584961
2005-01-14,21.205734252929688
2005-01-18,21.448200225830078
2005-01-19,21.136465072631836
2005-01-20,21.19879722595215
2005-01-21,21.7183780670166
2005-01-24,21.45513153076172
2005-01-25,21.683744430541992
2005-01-26,21.960853576660156
2005-01-27,21.898502349853516
2005-01-28,21.90542984008789
2005-01-31,22.535856246948242
2005-02-01,22.854522705078125
2005-02-02,22.958446502685547
2005-02-03,22.95151138305664
2005-02-04,23.263261795043945
2005-02-07,23.38102912902832
2005-02-08,23.415674209594727
2005-02-09,23.19397735595703
2005-02-10,22.930734634399414
2005-02-11,23.519588470458984
2005-02-14,23.713571548461914
2005-02-15,23.401817321777344
2005-02-16,23.20092010498047
2005-02-17,23.34639549255371
2005-02-18,23.651216506958008
2005-02-22,23.284048080444336
2005-02-23,23.519588470458984
2005-02-24,23.602895736694336
2005-02-25,23.99859046936035
2005-02-28,23.880565643310547
2005-03-01,24.276275634765625
2005-03-02,24.11660385131836
2005-03-03,23.90140151977539
2005-03-04,24.026355743408203
2005-03-07,24.061063766479492
2005-03-08,23.94999122619629
2005-03-09,23.81810188293457
2005-03-10,23.73478889465332
2005-03-11,23.7070255279541
