Price,Close
Ticker,A
Date,
1999-11-18,26.399930953979492
1999-11-19,24.224939346313477
1999-11-22,26.399930953979492
1999-11-23,23.999940872192383
1999-11-24,24.6374454498291
1999-11-26,24.71243667602539
1999-11-29,25.27493667602539
1999-11-30,25.31243896484375
1999-12-01,25.76243782043457
1999-12-02,26.47492790222168
1999-12-03,26.69992446899414
1999-12-06,27.449941635131836
1999-12-07,27.14993667602539
1999-12-08,27.1124324798584
1999-12-09,27.487430572509766
1999-12-10,26.849937438964844
1999-12-13,27.299938201904297
1999-12-14,25.79994010925293
1999-12-15,25.01243782043457
1999-12-16,28.349933624267578
1999-12-17,27.562427520751953
1999-12-20,28.124929428100586
1999-12-21,27.97492790222168
1999-12-22,28.537418365478516
1999-12-23,29.849933624267578
1999-12-27,31.687416076660156
1999-12-28,36.89990997314453
1999-12-29,43.199893951416016
1999-12-30,47.54987716674805
1999-12-31,46.38738250732422
2000-01-03,43.199893951416016
2000-01-04,39.899898529052734
2000-01-05,37.42490005493164
2000-01-06,35.99990463256836
2000-01-07,38.99989700317383
2000-01-10,41.362396240234375
2000-01-11,40.79988479614258
2000-01-12,39.974918365478516
2000-01-13,40.57490921020508
2000-01-14,41.02488708496094
2000-01-18,42.89988708496094
2000-01-19,41.99990463256836
2000-01-20,40.87489318847656
2000-01-21,41.2498893737793
2000-01-24,41.09988784790039
2000-01-25,40.612396240234375
2000-01-26,40.98739242553711
2000-01-27,41.06240463256836
2000-01-28,40.837406158447266
2000-01-31,39.7124137878418
2000-02-01,42.59990310668945
2000-02-02,45.89988327026367
2000-02-03,46.649879455566406
2000-02-04,45.74987030029297
2000-02-07,47.69987869262695
2000-02-08,47.399871826171875
2000-02-09,45.44989013671875
2000-02-10,46.01239013671875
2000-02-11,45.22488784790039
2000-02-14,45.86237716674805
2000-02-15,49.1248664855957
2000-02-16,48.59987258911133
2000-02-17,58.19985580444336
2000-02-18,56.24985885620117
2000-02-22,54.89988327026367
2000-02-23,59.39985275268555
2000-02-24,64.0498275756836
2000-02-25,64.87482452392578
2000-02-28,60.59986114501953
2000-02-29,62.324859619140625
2000-03-01,65.4748306274414
2000-03-02,63.177982330322266
2000-03-03,64.79983520507812
2000-03-06,95.3997573852539
2000-03-07,85.1998062133789
2000-03-08,91.19979095458984
2000-03-09,91.79976654052734
2000-03-10,85.1998062133789
2000-03-13,78.74978637695312
2000-03-14,72.82481384277344
2000-03-15,68.54983520507812
2000-03-16,70.83732604980469
2000-03-17,72.67481231689453
2000-03-20,68.24983978271484
