Price,Close
Ticker,ABBV
Date,
2013-01-02,21.230905532836914
2013-01-03,21.055593490600586
2013-01-04,20.78960418701172
2013-01-07,20.83192253112793
2013-01-08,20.378524780273438
2013-01-09,20.493391036987305
2013-01-10,20.553844451904297
2013-01-11,20.706775665283203
2013-01-14,20.853588104248047
2013-01-15,21.165557861328125
2013-01-16,21.740581512451172
2013-01-17,22.278892517089844
2013-01-18,22.829437255859375
2013-01-22,22.278892517089844
2013-01-23,23.12307357788086
2013-01-24,22.91508674621582
2013-01-25,23.0007266998291
2013-01-28,22.566404342651367
2013-01-29,22.82333755493164
2013-01-30,22.59087371826172
2013-01-31,22.444072723388672
2013-02-01,22.743806838989258
2013-02-04,22.80497169494629
2013-02-05,22.756046295166016
2013-02-06,22.719343185424805
2013-02-07,22.278892517089844
2013-02-08,22.174901962280273
2013-02-11,21.930217742919922
2013-02-12,21.66716766357422
2013-02-13,21.57541847229004
2013-02-14,22.370649337768555
2013-02-15,22.988494873046875
2013-02-19,23.361642837524414
2013-02-20,23.618568420410156
2013-02-21,23.72255516052246
2013-02-22,23.52681541442871
2013-02-25,22.860031127929688
2013-02-26,22.688753128051758
2013-02-27,22.46853256225586
2013-02-28,22.58476448059082
2013-03-01,23.129188537597656
2013-03-04,23.392234802246094
2013-03-05,22.945682525634766
2013-03-06,23.086374282836914
2013-03-07,22.93343734741211
2013-03-08,22.84168243408203
2013-03-11,23.043548583984375
2013-03-12,22.737686157226562
2013-03-13,22.737686157226562
2013-03-14,22.97625160217285
2013-03-15,23.5512752532959
2013-03-18,23.343292236328125
2013-03-19,23.465635299682617
2013-03-20,23.893850326538086
2013-03-21,23.545169830322266
2013-03-22,23.838781356811523
2013-03-25,24.052888870239258
2013-03-26,24.597318649291992
2013-03-27,24.56061553955078
2013-03-28,24.94600486755371
2013-04-01,25.15398597717285
2013-04-02,24.90318489074707
2013-04-03,24.81754493713379
2013-04-04,25.447616577148438
2013-04-05,25.270217895507812
2013-04-08,25.55160903930664
2013-04-09,26.02875328063965
2013-04-10,26.683286666870117
2013-04-11,26.670955657958984
2013-04-12,26.603031158447266
2013-04-15,25.58435821533203
2013-04-16,26.20791244506836
2013-04-17,26.078256607055664
2013-04-18,26.12763786315918
2013-04-19,26.170860290527344
2013-04-22,27.288331985473633
2013-04-23,27.86866569519043
2013-04-24,27.362417221069336
2013-04-25,27.313024520874023
2013-04-26,28.30083465576172
2013-04-29,27.924232482910156
2013-04-30,28.430479049682617
2013-05-01,28.121789932250977
2013-05-02,27.158674240112305
2013-05-03,27.584671020507812
2013-05-06,27.529109954833984
2013-05-07,27.72665786743164
2013-05-08,26.849987030029297
2013-05-09,27.313024520874023
2013-05-10,27.788410186767578
2013-05-13,27.49823760986328
2013-05-14,27.99831199645996
2013-05-15,28.418132781982422
2013-05-16,28.529272079467773
2013-05-17,29.1219482421875
2013-05-20,28.56014633178711
2013-05-21,28.733007431030273
2013-05-22,28.86882781982422
2013-05-23,28.763883590698242
2013-05-24,28.05388641357422
2013-05-28,28.023008346557617
2013-05-29,27.090774536132812
2013-05-30,27.50441551208496
2013-05-31,26.35607147216797
2013-06-03,26.76972770690918
2013-06-04,26.93641471862793
2013-06-05,26.57217025756836
2013-06-06,26.85616111755371
2013-06-07,27.16485023498535
2013-06-10,27.115463256835938
2013-06-11,26.91173553466797
2013-06-12,26.40546989440918
2013-06-13,26.64008140563965
2013-06-14,26.67711639404297
2013-06-17,26.553646087646484
2013-06-18,26.880855560302734
2013-06-19,26.57217025756836
2013-06-20,25.349748611450195
2013-06-21,26.312868118286133
2013-06-24,25.86216926574707
2013-06-25,26.31903648376465
2013-06-26,26.78207778930664
2013-06-27,26.627727508544922
2013-06-28,25.522605895996094
2013-07-01,25.68931007385254
2013-07-02,26.059743881225586
2013-07-03,26.072078704833984
2013-07-05,26.374601364135742
2013-07-08,26.96728515625
2013-07-09,26.745031356811523
2013-07-10,27.10928726196289
2013-07-11,27.277517318725586
2013-07-12,28.068796157836914
2013-07-15,27.800880432128906
2013-07-16,27.296207427978516
2013-07-17,27.389659881591797
2013-07-18,27.61396026611328
2013-07-19,27.738571166992188
2013-07-22,28.01894760131836
2013-07-23,27.60774040222168
2013-07-24,27.190288543701172
2013-07-25,27.564115524291992
2013-07-26,27.906803131103516
2013-07-29,28.075023651123047
2013-07-30,27.850730895996094
2013-07-31,28.33670997619629
2013-08-01,28.193408966064453
2013-08-02,28.237022399902344
2013-08-05,27.856962203979492
2013-08-06,27.962881088256836
2013-08-07,27.769729614257812
2013-08-08,28.075023651123047
2013-08-09,27.856962203979492
2013-08-12,28.062570571899414
2013-08-13,27.99403190612793
2013-08-14,27.775962829589844
2013-08-15,26.92237091064453
2013-08-16,26.791526794433594
2013-08-19,27.022052764892578
2013-08-20,26.7728328704834
2013-08-21,26.361618041992188
2013-08-22,26.741680145263672
2013-08-23,27.0594425201416
2013-08-26,27.0718994140625
2013-08-27,26.56099510192871
2013-08-28,26.517379760742188
2013-08-29,26.55476951599121
2013-08-30,26.548534393310547
2013-09-03,26.536075592041016
2013-09-04,26.872535705566406
2013-09-05,27.10928726196289
2013-09-06,27.346052169799805
2013-09-09,27.682493209838867
2013-09-10,27.900575637817383
2013-09-11,28.00648307800293
2013-09-12,27.850730895996094
2013-09-13,27.969112396240234
2013-09-16,28.548555374145508
2013-09-17,29.657602310180664
2013-09-18,29.85697364807129
2013-09-19,29.532987594604492
2013-09-20,29.80712890625
2013-09-23,29.346071243286133
2013-09-24,28.64823341369629
2013-09-25,28.243247985839844
2013-09-26,28.03764533996582
2013-09-27,27.620195388793945
2013-09-30,27.869415283203125
2013-10-01,28.536088943481445
2013-10-02,28.629554748535156
2013-10-03,28.666929244995117
