Price,Close
Ticker,AME
Date,
1990-01-02,1.2600371837615967
1990-01-03,1.2718133926391602
1990-01-04,1.2600371837615967
1990-01-05,1.248260498046875
1990-01-08,1.2364845275878906
1990-01-09,1.2247087955474854
1990-01-10,1.2247087955474854
1990-01-11,1.2129329442977905
1990-01-12,1.1658289432525635
1990-01-15,1.1893808841705322
1990-01-16,1.1658289432525635
1990-01-17,1.2011568546295166
1990-01-18,1.1776055097579956
1990-01-19,1.2129329442977905
1990-01-22,1.2011568546295166
1990-01-23,1.1776055097579956
1990-01-24,1.1893808841705322
1990-01-25,1.2011568546295166
1990-01-26,1.2011568546295166
1990-01-29,1.1776055097579956
1990-01-30,1.1893808841705322
1990-01-31,1.1893808841705322
1990-02-01,1.1776055097579956
1990-02-02,1.1658289432525635
1990-02-05,1.1658289432525635
1990-02-06,1.1422762870788574
1990-02-07,1.1422762870788574
1990-02-08,1.1776055097579956
1990-02-09,1.2011568546295166
1990-02-12,1.1893808841705322
1990-02-13,1.1776055097579956
1990-02-14,1.1658289432525635
1990-02-15,1.1422762870788574
1990-02-16,1.1540523767471313
1990-02-20,1.1187242269515991
1990-02-21,1.1305009126663208
1990-02-22,1.1187242269515991
1990-02-23,1.1187242269515991
1990-02-26,1.1187242269515991
1990-02-27,1.1305009126663208
1990-02-28,1.1187242269515991
1990-03-01,1.1305009126663208
1990-03-02,1.1305009126663208
1990-03-05,1.1305009126663208
1990-03-06,1.1305009126663208
1990-03-07,1.1305009126663208
1990-03-08,1.2129329442977905
1990-03-09,1.2129329442977905
1990-03-12,1.1924238204956055
1990-03-13,1.1924238204956055
1990-03-14,1.1924238204956055
1990-03-15,1.2162717580795288
1990-03-16,1.2162717580795288
1990-03-19,1.2162717580795288
1990-03-20,1.2162717580795288
1990-03-21,1.2401201725006104
1990-03-22,1.2401201725006104
1990-03-23,1.263968825340271
1990-03-26,1.2758930921554565
1990-03-27,1.287817358970642
1990-03-28,1.2758930921554565
1990-03-29,1.2520442008972168
1990-03-30,1.2281960248947144
1990-04-02,1.2401201725006104
