Price,Close
Ticker,AME
Date,
1990-01-02,1.2600369453430176
1990-01-03,1.2718132734298706
1990-01-04,1.2600369453430176
1990-01-05,1.248260736465454
1990-01-08,1.2364847660064697
1990-01-09,1.224709391593933
1990-01-10,1.224709391593933
1990-01-11,1.2129324674606323
1990-01-12,1.1658285856246948
1990-01-15,1.1893802881240845
1990-01-16,1.1658285856246948
1990-01-17,1.2011573314666748
1990-01-18,1.1776061058044434
1990-01-19,1.2129324674606323
1990-01-22,1.2011573314666748
1990-01-23,1.1776061058044434
1990-01-24,1.1893802881240845
1990-01-25,1.2011573314666748
1990-01-26,1.2011573314666748
1990-01-29,1.1776061058044434
1990-01-30,1.1893802881240845
1990-01-31,1.1893802881240845
1990-02-01,1.1776061058044434
1990-02-02,1.1658285856246948
1990-02-05,1.1658285856246948
1990-02-06,1.1422761678695679
1990-02-07,1.1422761678695679
1990-02-08,1.1776061058044434
1990-02-09,1.2011573314666748
1990-02-12,1.1893802881240845
1990-02-13,1.1776061058044434
1990-02-14,1.1658285856246948
1990-02-15,1.1422761678695679
1990-02-16,1.1540532112121582
1990-02-20,1.1187248229980469
1990-02-21,1.1305004358291626
1990-02-22,1.1187248229980469
1990-02-23,1.1187248229980469
1990-02-26,1.1187248229980469
1990-02-27,1.1305004358291626
1990-02-28,1.1187248229980469
1990-03-01,1.1305004358291626
1990-03-02,1.1305004358291626
1990-03-05,1.1305004358291626
1990-03-06,1.1305004358291626
1990-03-07,1.1305004358291626
1990-03-08,1.2129324674606323
1990-03-09,1.2129324674606323
1990-03-12,1.1924229860305786
1990-03-13,1.1924229860305786
1990-03-14,1.1924229860305786
1990-03-15,1.2162721157073975
1990-03-16,1.2162721157073975
1990-03-19,1.2162721157073975
1990-03-20,1.2162721157073975
1990-03-21,1.2401198148727417
1990-03-22,1.2401198148727417
1990-03-23,1.2639687061309814
1990-03-26,1.2758928537368774
1990-03-27,1.2878168821334839
1990-03-28,1.2758928537368774
1990-03-29,1.2520443201065063
1990-03-30,1.228195071220398
1990-04-02,1.2401198148727417
