Price,Close
Ticker,AJG
Date,
1990-01-02,2.188063144683838
1990-01-03,2.177011728286743
1990-01-04,2.177011728286743
1990-01-05,2.177011728286743
1990-01-08,2.177011728286743
1990-01-09,2.15490984916687
1990-01-10,2.15490984916687
1990-01-11,2.15490984916687
1990-01-12,2.1438589096069336
1990-01-15,2.1438589096069336
1990-01-16,2.121757745742798
1990-01-17,2.099655866622925
1990-01-18,2.099655866622925
1990-01-19,2.0775551795959473
1990-01-22,2.0775551795959473
1990-01-23,2.0775551795959473
1990-01-24,2.055452823638916
1990-01-25,2.033350706100464
1990-01-26,2.033350706100464
1990-01-29,2.011248826980591
1990-01-30,1.9780958890914917
1990-01-31,1.9559954404830933
1990-02-01,1.9780958890914917
1990-02-02,1.9670456647872925
1990-02-05,1.989147424697876
1990-02-06,1.989147424697876
1990-02-07,1.989147424697876
1990-02-08,1.9780958890914917
1990-02-09,1.9780958890914917
1990-02-12,1.9670456647872925
1990-02-13,1.9670456647872925
1990-02-14,1.9670456647872925
1990-02-15,2.033350706100464
1990-02-16,2.055452823638916
1990-02-20,2.055452823638916
1990-02-21,2.033350706100464
1990-02-22,2.044401168823242
1990-02-23,2.044401168823242
1990-02-26,2.0222995281219482
1990-02-27,2.033350706100464
1990-02-28,2.0222995281219482
1990-03-01,2.033350706100464
1990-03-02,2.033350706100464
1990-03-05,2.044401168823242
1990-03-06,2.0665040016174316
1990-03-07,2.088604211807251
1990-03-08,2.088604211807251
1990-03-09,2.132807970046997
1990-03-12,2.1438589096069336
1990-03-13,2.132807970046997
1990-03-14,2.1991138458251953
1990-03-15,2.188063144683838
1990-03-16,2.177011728286743
1990-03-19,2.177011728286743
1990-03-20,2.15490984916687
1990-03-21,2.15490984916687
1990-03-22,2.15490984916687
1990-03-23,2.1438589096069336
1990-03-26,2.1238436698913574
1990-03-27,2.1349642276763916
1990-03-28,2.1127238273620605
1990-03-29,2.1127238273620605
1990-03-30,2.0682458877563477
1990-04-02,2.0237674713134766
1990-04-03,2.0237674713134766
1990-04-04,2.034886598587036
1990-04-05,2.079366445541382
1990-04-06,2.0571255683898926
1990-04-09,2.0237674713134766
1990-04-10,2.034886598587036
1990-04-11,2.0237674713134766
1990-04-12,2.046006441116333
