Price,Close
Ticker,RL
Date,
1997-06-12,23.74107551574707
1997-06-13,24.400548934936523
1997-06-16,23.270023345947266
1997-06-17,22.422122955322266
1997-06-18,21.385812759399414
1997-06-19,22.13950538635254
1997-06-20,22.233701705932617
1997-06-23,21.29160499572754
1997-06-24,21.762653350830078
1997-06-25,21.621335983276367
1997-06-26,21.29160499572754
1997-06-27,20.537918090820312
1997-06-30,20.632123947143555
1997-07-01,20.302387237548828
1997-07-02,20.961864471435547
1997-07-03,21.15027618408203
1997-07-07,20.44371223449707
1997-07-08,20.867650985717773
1997-07-09,20.06686782836914
1997-07-10,19.218965530395508
1997-07-11,19.548707962036133
1997-07-14,19.36028480529785
1997-07-15,19.171863555908203
1997-07-16,17.94712257385254
1997-07-17,19.64291000366211
1997-07-18,19.50160026550293
1997-07-21,19.07764434814453
1997-07-22,19.31317710876465
1997-07-23,18.84212303161621
1997-07-24,18.559492111206055
1997-07-25,18.559492111206055
1997-07-28,19.030546188354492
1997-07-29,20.11396598815918
1997-07-30,20.914752960205078
1997-07-31,20.20817756652832
1997-08-01,20.06686782836914
1997-08-04,20.820552825927734
1997-08-05,20.396602630615234
1997-08-06,19.9726505279541
1997-08-07,19.407392501831055
1997-08-08,19.030546188354492
1997-08-11,18.65369987487793
1997-08-12,18.323963165283203
1997-08-13,18.371065139770508
1997-08-14,18.08843994140625
1997-08-15,17.381860733032227
1997-08-18,17.711599349975586
1997-08-19,18.276859283447266
1997-08-20,19.31317710876465
1997-08-21,18.65369987487793
1997-08-22,18.465280532836914
1997-08-25,18.323963165283203
1997-08-26,18.606592178344727
1997-08-27,18.465280532836914
1997-08-28,19.07764434814453
1997-08-29,19.784229278564453
1997-09-02,19.784229278564453
1997-09-03,19.64291000366211
1997-09-04,19.407392501831055
1997-09-05,19.50160026550293
1997-09-08,19.124752044677734
1997-09-09,18.747913360595703
1997-09-10,18.276859283447266
1997-09-11,18.276859283447266
1997-09-12,18.418184280395508
1997-09-15,18.983436584472656
1997-09-16,19.218965530395508
1997-09-17,19.92555046081543
1997-09-18,19.64291000366211
1997-09-19,20.06686782836914
1997-09-22,20.820552825927734
1997-09-23,20.585006713867188
1997-09-24,19.690013885498047
1997-09-25,19.07764434814453
1997-09-26,19.690013885498047
1997-09-29,19.784229278564453
1997-09-30,19.73712730407715
1997-10-01,20.349485397338867
1997-10-02,20.06686782836914
1997-10-03,19.9726505279541
1997-10-06,20.06686782836914
1997-10-07,19.73712730407715
1997-10-08,19.171863555908203
1997-10-09,19.59581756591797
1997-10-10,19.59581756591797
1997-10-13,19.784229278564453
1997-10-14,19.64291000366211
1997-10-15,19.36028480529785
1997-10-16,18.936330795288086
1997-10-17,18.700807571411133
1997-10-20,18.606592178344727
1997-10-21,19.171863555908203
1997-10-22,19.548707962036133
1997-10-23,19.690013885498047
1997-10-24,20.255285263061523
1997-10-27,18.465280532836914
1997-10-28,19.218965530395508
1997-10-29,19.030546188354492
1997-10-30,18.936330795288086
1997-10-31,19.59581756591797
1997-11-03,20.537918090820312
1997-11-04,21.103179931640625
1997-11-05,21.24449920654297
1997-11-06,20.7734432220459
1997-11-07,20.20817756652832
1997-11-10,19.87843894958496
1997-11-11,19.50160026550293
1997-11-12,19.218965530395508
1997-11-13,20.44371223449707
1997-11-14,20.7734432220459
1997-11-17,20.726341247558594
1997-11-18,20.820552825927734
1997-11-19,21.385812759399414
1997-11-20,21.66844367980957
1997-11-21,21.338706970214844
1997-11-24,20.632123947143555
1997-11-25,20.632123947143555
1997-11-26,20.537918090820312
1997-11-28,20.349485397338867
1997-12-01,21.103179931640625
1997-12-02,20.7734432220459
1997-12-03,20.44371223449707
1997-12-04,20.537918090820312
1997-12-05,20.7734432220459
1997-12-08,21.29160499572754
1997-12-09,20.726341247558594
1997-12-10,20.490808486938477
1997-12-11,19.73712730407715
1997-12-12,19.59581756591797
1997-12-15,19.9726505279541
1997-12-16,18.88922691345215
1997-12-17,18.747913360595703
1997-12-18,18.465280532836914
1997-12-19,18.08843994140625
1997-12-22,17.664480209350586
1997-12-23,16.816600799560547
1997-12-24,17.193429946899414
1997-12-26,17.0521240234375
1997-12-29,16.53396224975586
1997-12-30,17.4760684967041
1997-12-31,18.276859283447266
1998-01-02,18.08843994140625
1998-01-05,18.559492111206055
1998-01-06,18.371065139770508
1998-01-07,18.182655334472656
1998-01-08,18.182655334472656
1998-01-09,17.664480209350586
1998-01-12,17.334754943847656
1998-01-13,17.523168563842773
1998-01-14,18.65369987487793
1998-01-15,18.559492111206055
1998-01-16,18.88922691345215
1998-01-20,19.50160026550293
1998-01-21,19.784229278564453
1998-01-22,19.690013885498047
1998-01-23,18.936330795288086
1998-01-26,19.45449447631836
1998-01-27,19.124752044677734
1998-01-28,18.983436584472656
1998-01-29,19.124752044677734
1998-01-30,19.407392501831055
1998-02-02,20.820552825927734
1998-02-03,20.20817756652832
1998-02-04,20.396602630615234
1998-02-05,20.255285263061523
1998-02-06,20.255285263061523
1998-02-09,20.44371223449707
1998-02-10,20.396602630615234
1998-02-11,20.44371223449707
1998-02-12,20.961864471435547
1998-02-13,20.726341247558594
1998-02-17,20.632123947143555
1998-02-18,20.349485397338867
1998-02-19,20.820552825927734
1998-02-20,21.432912826538086
1998-02-23,21.103179931640625
1998-02-24,21.197391510009766
1998-02-25,21.432912826538086
1998-02-26,21.527130126953125
1998-02-27,21.29160499572754
1998-03-02,21.103179931640625
1998-03-03,21.00896644592285
1998-03-04,21.103179931640625
1998-03-05,20.914752960205078
1998-03-06,21.103179931640625
1998-03-09,21.338706970214844
1998-03-10,22.186599731445312
1998-03-11,21.951066970825195
1998-03-12,22.516332626342773
1998-03-13,22.327911376953125
1998-03-16,22.94028091430664
1998-03-17,22.13950538635254
1998-03-18,22.0452823638916
1998-03-19,22.79895782470703
1998-03-20,22.516332626342773
1998-03-23,22.75186538696289
1998-03-24,23.222917556762695
1998-03-25,22.79895782470703
1998-03-26,22.75186538696289
1998-03-27,22.516332626342773
1998-03-30,22.563444137573242
1998-03-31,22.657644271850586
1998-04-01,22.563444137573242
1998-04-02,22.13950538635254
1998-04-03,22.233701705932617
1998-04-06,22.375017166137695
1998-04-07,22.233701705932617
1998-04-08,22.0452823638916
1998-04-09,21.951066970825195
1998-04-13,21.951066970825195
1998-04-14,21.48002052307129
1998-04-15,21.056062698364258
1998-04-16,21.056062698364258
1998-04-17,21.056062698364258
1998-04-20,20.961864471435547
1998-04-21,21.103179931640625
1998-04-22,21.715545654296875
1998-04-23,21.48002052307129
1998-04-24,21.15027618408203
1998-04-27,20.7734432220459
1998-04-28,21.00896644592285
1998-04-29,20.726341247558594
1998-04-30,21.197391510009766
1998-05-01,20.914752960205078
1998-05-04,20.961864471435547
1998-05-05,20.726341247558594
1998-05-06,20.726341247558594
1998-05-07,21.48002052307129
1998-05-08,22.233701705932617
1998-05-11,22.516332626342773
1998-05-12,22.610553741455078
1998-05-13,22.186599731445312
1998-05-14,21.951066970825195
1998-05-15,22.422122955322266
1998-05-18,23.317127227783203
1998-05-19,23.270023345947266
1998-05-20,23.364229202270508
1998-05-21,23.17582130432129
1998-05-22,23.08160400390625
1998-05-26,22.516332626342773
1998-05-27,22.422122955322266
1998-05-28,22.75186538696289
1998-05-29,22.987388610839844
1998-06-01,22.422122955322266
1998-06-02,21.951066970825195
1998-06-03,21.66844367980957
1998-06-04,21.48002052307129
1998-06-05,21.338706970214844
1998-06-08,21.432912826538086
1998-06-09,22.0452823638916
1998-06-10,21.48002052307129
1998-06-11,21.29160499572754
1998-06-12,21.48002052307129
1998-06-15,20.726341247558594
1998-06-16,20.585006713867188
1998-06-17,20.7734432220459
1998-06-18,20.302387237548828
1998-06-19,20.632123947143555
1998-06-22,20.537918090820312
1998-06-23,21.15027618408203
1998-06-24,21.998178482055664
1998-06-25,21.29160499572754
1998-06-26,21.762653350830078
1998-06-29,21.385812759399414
1998-06-30,21.103179931640625
1998-07-01,20.914752960205078
1998-07-02,20.632123947143555
1998-07-06,19.87843894958496
1998-07-07,20.914752960205078
1998-07-08,21.57423210144043
1998-07-09,21.338706970214844
1998-07-10,21.103179931640625
1998-07-13,20.820552825927734
1998-07-14,21.809762954711914
1998-07-15,22.375017166137695
1998-07-16,21.903966903686523
1998-07-17,21.85686683654785
1998-07-20,21.809762954711914
1998-07-21,22.092382431030273
1998-07-22,21.29160499572754
1998-07-23,20.349485397338867
1998-07-24,20.396602630615234
1998-07-27,20.161075592041016
1998-07-28,20.11396598815918
1998-07-29,19.784229278564453
1998-07-30,21.103179931640625
1998-07-31,20.44371223449707
1998-08-03,20.537918090820312
1998-08-04,19.831331253051758
1998-08-05,20.161075592041016
1998-08-06,20.019752502441406
1998-08-07,20.679235458374023
1998-08-10,20.06686782836914
1998-08-11,20.349485397338867
1998-08-12,20.726341247558594
1998-08-13,20.302387237548828
1998-08-14,20.349485397338867
1998-08-17,19.64291000366211
1998-08-18,19.87843894958496
1998-08-19,19.45449447631836
1998-08-20,19.171863555908203
1998-08-21,18.795019149780273
1998-08-24,18.465280532836914
1998-08-25,18.84212303161621
